Time,"Ride Time","Ride Time (secs)","Stopped Time","Stopped Time (secs)",Latitude,Longitude,"Elevation (feet)","Distance (miles)","Speed (mph)",Pace,"Pace (secs)","Average Speed (mph)","Average Pace","Average Pace (secs)","Ascent (feet)","Descent (feet)",Calories
"2013-10-08 17:08:23",0:00:01,1.0,0:00:00,0.0,41.6628739,-91.5351114,558,0.00,5.85,0:10:15,615,0.00,0:00:00,0,0,0,0
"2013-10-08 17:08:23",0:00:02,1.7,0:00:00,0.0,41.6628555,-91.5351039,560,0.00,5.85,0:10:15,615,2.82,0:21:18,1278,2,0,0
"2013-10-08 17:08:26",0:00:05,4.6,0:00:00,0.0,41.6628152,-91.5350877,568,0.00,5.85,0:10:15,615,3.28,0:18:17,1097,8,0,0
"2013-10-08 17:08:34",0:00:13,12.6,0:00:00,0.0,41.6627820,-91.5353596,591,0.02,5.85,0:10:15,615,5.27,0:11:23,683,33,0,2
"2013-10-08 17:08:37",0:00:16,15.8,0:00:00,0.0,41.6627176,-91.5355299,603,0.03,8.31,0:07:13,433,6.45,0:09:18,558,33,0,3
"2013-10-08 17:08:50",0:00:29,28.7,0:00:00,0.0,41.6626893,-91.5359926,623,0.05,6.26,0:09:35,575,6.58,0:09:07,547,66,0,6
"2013-10-08 17:08:58",0:00:37,36.6,0:00:00,0.0,41.6629680,-91.5360101,629,0.07,7.59,0:07:54,474,7.04,0:08:31,511,66,0,7
"2013-10-08 17:08:59",0:00:38,37.7,0:00:00,0.0,41.6632297,-91.5357365,630,0.09,7.59,0:07:54,474,9.04,0:06:38,398,66,0,7
"2013-10-08 17:09:00",0:00:39,38.7,0:00:00,0.0,41.6634131,-91.5354970,631,0.11,7.59,0:07:54,474,10.45,0:05:45,345,66,0,7
"2013-10-08 17:09:02",0:00:41,40.7,0:00:00,0.0,41.6636510,-91.5354666,634,0.13,26.76,0:02:15,135,11.40,0:05:16,316,66,0,8
"2013-10-08 17:09:03",0:00:42,41.7,0:00:00,0.0,41.6635951,-91.5356362,635,0.14,29.30,0:02:03,123,11.95,0:05:01,301,66,0,9
"2013-10-08 17:09:07",0:00:46,45.6,0:00:00,0.0,41.6636426,-91.5356419,640,0.14,29.37,0:02:03,123,11.18,0:05:22,322,66,0,11
"2013-10-08 17:09:08",0:00:47,46.7,0:00:00,0.0,41.6635370,-91.5356668,642,0.15,30.43,0:01:58,118,11.50,0:05:13,313,66,0,11
"2013-10-08 17:09:09",0:00:48,47.6,0:00:00,0.0,41.6635821,-91.5358707,644,0.16,26.61,0:02:15,135,12.10,0:04:58,298,66,0,11
"2013-10-08 17:09:12",0:00:51,50.6,0:00:00,0.0,41.6636505,-91.5359418,650,0.17,16.98,0:03:32,212,11.80,0:05:05,305,66,0,13
"2013-10-08 17:09:24",0:01:03,62.6,0:00:00,0.0,41.6637408,-91.5363559,673,0.19,8.72,0:06:53,413,10.83,0:05:33,333,115,0,14
"2013-10-08 17:09:25",0:01:04,63.6,0:00:00,0.0,41.6635534,-91.5369593,669,0.22,8.72,0:06:53,413,12.57,0:04:46,286,115,0,14
"2013-10-08 17:09:26",0:01:05,64.6,0:00:00,0.0,41.6635023,-91.5370846,666,0.23,8.72,0:06:53,413,12.78,0:04:42,282,115,0,15
"2013-10-08 17:09:29",0:01:08,67.6,0:00:00,0.0,41.6635129,-91.5375078,656,0.25,22.04,0:02:43,163,13.38,0:04:29,269,115,0,15
"2013-10-08 17:09:30",0:01:09,68.7,0:00:00,0.0,41.6634813,-91.5376131,660,0.26,21.98,0:02:44,164,13.49,0:04:27,267,115,0,15
"2013-10-08 17:09:31",0:01:10,69.6,0:00:00,0.0,41.6634351,-91.5376172,664,0.26,21.31,0:02:49,169,13.47,0:04:27,267,115,0,15
"2013-10-08 17:09:32",0:01:11,70.6,0:00:00,0.0,41.6634008,-91.5376934,668,0.27,21.00,0:02:51,171,13.51,0:04:26,266,115,0,15
"2013-10-08 17:09:40",0:01:19,78.6,0:00:00,0.0,41.6628144,-91.5376586,687,0.31,17.81,0:03:22,202,13.99,0:04:17,257,115,0,19
"2013-10-08 17:09:41",0:01:20,79.6,0:00:00,0.0,41.6628698,-91.5377282,689,0.31,18.18,0:03:18,198,14.06,0:04:16,256,115,0,19
"2013-10-08 17:09:43",0:01:22,81.7,0:00:00,0.0,41.6628025,-91.5377138,685,0.32,16.71,0:03:35,215,13.91,0:04:19,259,115,0,20
"2013-10-08 17:09:45",0:01:24,83.6,0:00:00,0.0,41.6626126,-91.5377649,681,0.33,18.44,0:03:15,195,14.16,0:04:14,254,115,0,21
"2013-10-08 17:09:46",0:01:25,84.8,0:00:00,0.0,41.6626031,-91.5378115,679,0.33,16.13,0:03:43,223,14.08,0:04:16,256,115,0,21
