Time,"Ride Time","Ride Time (secs)","Stopped Time","Stopped Time (secs)",Latitude,Longitude,"Elevation (feet)","Distance (miles)","Speed (mph)",Pace,"Pace (secs)","Average Speed (mph)","Average Pace","Average Pace (secs)","Ascent (feet)","Descent (feet)",Calories
"2013-08-01 17:20:23",0:00:03,3.0,0:00:00,0.0,41.6618719,-91.5340052,709,0.00,2.29,0:26:13,1573,0.00,0:00:00,0,0,0,0
"2013-08-01 17:20:28",0:00:07,7.3,0:00:00,0.0,41.6623564,-91.5350519,694,0.06,2.29,0:26:13,1573,31.49,0:01:54,114,0,0,0
"2013-08-01 17:20:29",0:00:08,8.0,0:00:01,1.0,41.6623564,-91.5350519,692,0.06,2.29,0:26:13,1573,28.67,0:02:06,126,0,0,0
"2013-08-01 17:21:12",0:00:10,10.3,0:00:41,41.4,41.6624279,-91.5351582,684,0.06,2.29,0:26:13,1573,22.19,0:02:42,162,0,0,0
"2013-08-01 17:21:15",0:00:14,13.7,0:00:41,41.4,41.6625365,-91.5350649,721,0.07,2.29,0:26:13,1573,19.14,0:03:08,188,0,0,1
"2013-08-01 17:21:17",0:00:15,15.2,0:00:41,41.4,41.6623077,-91.5350370,739,0.09,3.13,0:19:11,1151,20.95,0:02:52,172,0,0,1
"2013-08-01 17:21:17",0:00:16,15.9,0:00:41,41.4,41.6623314,-91.5349267,746,0.09,4.48,0:13:24,804,21.39,0:02:48,168,0,0,1
"2013-08-01 17:21:24",0:00:23,22.8,0:00:41,41.4,41.6624398,-91.5350142,796,0.10,13.02,0:04:37,277,16.31,0:03:41,221,0,7,4
"2013-08-01 17:21:28",0:00:27,26.8,0:00:41,41.4,41.6625544,-91.5352289,729,0.12,10.66,0:05:38,338,15.70,0:03:49,229,0,83,5
"2013-08-01 17:21:41",0:00:40,39.8,0:00:41,41.4,41.6625604,-91.5358579,715,0.15,10.21,0:05:53,353,13.52,0:04:26,266,0,83,6
"2013-08-01 17:21:46",0:00:45,44.8,0:00:41,41.4,41.6626118,-91.5361448,711,0.16,12.22,0:04:55,295,13.23,0:04:32,272,0,83,6
"2013-08-01 17:21:56",0:00:54,54.1,0:00:41,41.4,41.6630881,-91.5361887,721,0.20,12.67,0:04:44,284,13.14,0:04:34,274,0,83,10
"2013-08-01 17:22:07",0:01:06,65.8,0:00:41,41.4,41.6635452,-91.5362696,708,0.23,9.08,0:06:36,396,12.55,0:04:47,287,0,95,11
"2013-08-01 17:22:09",0:01:08,67.8,0:00:41,41.4,41.6635878,-91.5362933,697,0.23,7.91,0:07:35,455,12.35,0:04:51,291,0,103,11
"2013-08-01 17:22:17",0:01:15,75.2,0:00:41,41.4,41.6634997,-91.5370018,659,0.27,14.11,0:04:15,255,12.91,0:04:39,279,0,127,12
"2013-08-01 17:22:20",0:01:19,78.8,0:00:41,41.4,41.6635082,-91.5374557,666,0.29,20.86,0:02:53,173,13.39,0:04:29,269,0,127,12
"2013-08-01 17:22:23",0:01:22,81.8,0:00:41,41.4,41.6634247,-91.5376561,678,0.31,19.43,0:03:05,185,13.42,0:04:28,268,0,127,13
"2013-08-01 17:22:26",0:01:25,84.8,0:00:41,41.4,41.6632767,-91.5376957,694,0.32,16.51,0:03:38,218,13.39,0:04:29,269,0,127,15
"2013-08-01 17:22:31",0:01:30,89.8,0:00:41,41.4,41.6628821,-91.5375294,699,0.34,16.98,0:03:32,212,13.79,0:04:21,261,0,127,17
"2013-08-01 17:22:33",0:01:32,91.8,0:00:41,41.4,41.6627515,-91.5375528,694,0.35,17.33,0:03:28,208,13.84,0:04:20,260,0,127,18
"2013-08-01 17:22:41",0:01:40,99.8,0:00:41,41.4,41.6623186,-91.5375402,674,0.38,14.40,0:04:10,250,13.81,0:04:21,261,0,127,18
"2013-08-01 17:22:49",0:01:48,107.8,0:00:41,41.4,41.6618260,-91.5375805,654,0.42,15.30,0:03:55,235,13.92,0:04:19,259,0,156,19
"2013-08-01 17:22:56",0:01:54,113.9,0:00:41,41.4,41.6614835,-91.5375858,663,0.44,14.64,0:04:06,246,13.93,0:04:19,259,0,162,19
"2013-08-01 17:22:57",0:01:55,115.0,0:00:41,41.4,41.6614190,-91.5376184,665,0.45,14.71,0:04:05,245,13.94,0:04:18,258,0,162,20
"2013-08-01 17:23:00",0:01:59,118.9,0:00:41,41.4,41.6613180,-91.5378400,675,0.46,16.42,0:03:39,219,13.90,0:04:19,259,0,162,21
"2013-08-01 17:23:04",0:02:03,122.8,0:00:41,41.4,41.6612773,-91.5384756,663,0.49,19.04,0:03:09,189,14.42,0:04:10,250,0,162,23
"2013-08-01 17:23:10",0:02:09,128.8,0:00:41,41.4,41.6612899,-91.5390816,660,0.52,19.34,0:03:06,186,14.62,0:04:06,246,0,162,23
"2013-08-01 17:23:17",0:02:15,135.4,0:00:41,41.4,41.6612882,-91.5397158,653,0.56,19.32,0:03:06,186,14.79,0:04:03,243,0,162,26
"2013-08-01 17:23:24",0:02:22,142.3,0:00:41,41.4,41.6612905,-91.5403691,649,0.59,18.26,0:03:17,197,14.93,0:04:01,241,0,162,26
"2013-08-01 17:23:31",0:02:30,149.8,0:00:41,41.4,41.6612794,-91.5410265,654,0.62,15.46,0:03:53,233,14.99,0:04:00,240,0,162,29
"2013-08-01 17:23:39",0:02:38,157.8,0:00:41,41.4,41.6612724,-91.5416405,651,0.66,14.62,0:04:06,246,14.95,0:04:01,241,0,162,29
"2013-08-01 17:23:47",0:02:46,165.8,0:00:41,41.4,41.6612674,-91.5420030,642,0.67,8.25,0:07:16,436,14.64,0:04:06,246,0,162,30
"2013-08-01 17:24:05",0:03:04,183.8,0:00:41,41.4,41.6612465,-91.5419995,595,0.68,0.67,1:28:58,5338,13.24,0:04:32,272,0,221,31
"2013-08-01 17:24:21",0:03:19,199.2,0:00:41,41.4,41.6612658,-91.5426309,651,0.71,11.12,0:05:24,324,12.80,0:04:41,281,46,221,37
"2013-08-01 17:24:31",0:03:30,209.8,0:00:41,41.4,41.6613840,-91.5432164,687,0.74,10.43,0:05:45,345,12.70,0:04:44,284,93,221,41
"2013-08-01 17:24:44",0:03:42,222.0,0:00:41,41.4,41.6616077,-91.5436107,693,0.77,7.52,0:07:58,478,12.41,0:04:50,290,100,221,42
"2013-08-01 17:25:05",0:04:03,243.0,0:00:41,41.4,41.6620849,-91.5437123,770,0.80,4.52,0:13:16,796,11.83,0:05:04,304,165,221,46
"2013-08-01 17:25:13",0:04:12,251.6,0:00:41,41.4,41.6625094,-91.5436994,802,0.83,12.23,0:04:54,294,11.85,0:05:04,304,226,234,49
"2013-08-01 17:25:20",0:04:18,258.5,0:00:41,41.4,41.6629627,-91.5437733,765,0.86,15.29,0:03:55,235,11.98,0:05:01,301,226,268,52
"2013-08-01 17:25:24",0:04:23,262.9,0:00:41,41.4,41.6631277,-91.5438788,758,0.87,11.06,0:05:25,325,11.95,0:05:01,301,226,268,53
"2013-08-01 17:25:29",0:04:28,267.8,0:00:41,41.4,41.6632014,-91.5441205,750,0.89,9.42,0:06:22,382,11.91,0:05:02,302,226,268,53
"2013-08-01 17:25:39",0:04:37,276.9,0:00:41,41.4,41.6631591,-91.5447881,715,0.92,12.64,0:04:45,285,11.97,0:05:01,301,226,317,54
"2013-08-01 17:25:42",0:04:40,280.0,0:00:41,41.4,41.6631420,-91.5450479,717,0.93,14.88,0:04:02,242,12.01,0:05:00,300,226,327,54
"2013-08-01 17:25:48",0:04:47,286.8,0:00:41,41.4,41.6631392,-91.5456140,764,0.96,15.49,0:03:52,232,12.09,0:04:58,298,273,327,57
"2013-08-01 17:25:55",0:04:53,293.3,0:00:41,41.4,41.6632235,-91.5462498,759,1.00,17.90,0:03:21,201,12.23,0:04:54,294,289,327,60
"2013-08-01 17:26:01",0:05:00,299.9,0:00:41,41.4,41.6631631,-91.5469580,716,1.03,19.19,0:03:08,188,12.41,0:04:50,290,289,386,60
"2013-08-01 17:26:08",0:05:06,306.1,0:00:41,41.4,41.6630130,-91.5475455,722,1.07,19.53,0:03:04,184,12.53,0:04:47,287,289,386,61
"2013-08-01 17:26:14",0:05:13,312.8,0:00:41,41.4,41.6627920,-91.5481604,734,1.10,18.12,0:03:19,199,12.67,0:04:44,284,289,386,64
"2013-08-01 17:26:21",0:05:20,319.8,0:00:41,41.4,41.6625690,-91.5487768,719,1.14,18.40,0:03:16,196,12.79,0:04:41,281,289,386,64
"2013-08-01 17:26:23",0:05:22,321.8,0:00:41,41.4,41.6625135,-91.5489727,709,1.15,18.58,0:03:14,194,12.83,0:04:41,281,289,386,64
"2013-08-01 17:26:25",0:05:24,323.9,0:00:41,41.4,41.6625062,-91.5491922,700,1.16,18.78,0:03:12,192,12.88,0:04:39,279,289,386,65
"2013-08-01 17:26:27",0:05:26,325.8,0:00:41,41.4,41.6625761,-91.5494144,690,1.17,19.79,0:03:02,182,12.94,0:04:38,278,289,386,65
"2013-08-01 17:26:34",0:05:33,332.8,0:00:41,41.4,41.6629266,-91.5498714,672,1.21,18.95,0:03:10,190,13.03,0:04:36,276,289,435,65
"2013-08-01 17:26:43",0:05:42,341.9,0:00:41,41.4,41.6633048,-91.5502014,688,1.24,12.76,0:04:42,282,13.02,0:04:37,277,289,435,69
