Time,"Ride Time","Ride Time (secs)","Stopped Time","Stopped Time (secs)",Latitude,Longitude,"Elevation (feet)","Distance (miles)","Speed (mph)",Pace,"Pace (secs)","Average Speed (mph)","Average Pace","Average Pace (secs)","Ascent (feet)","Descent (feet)",Calories
"2013-08-06 17:24:14",0:00:01,1.1,0:00:00,0.0,41.6627826,-91.5350182,646,0.00,1.51,0:39:37,2377,0.00,0:00:00,0,0,0,0
"2013-08-06 17:24:25",0:00:12,12.4,0:00:00,0.0,41.6627742,-91.5351068,676,0.00,1.51,0:39:37,2377,1.35,0:44:35,2675,11,0,2
"2013-08-06 17:24:35",0:00:22,22.4,0:00:00,0.0,41.6627229,-91.5357062,692,0.04,11.77,0:05:06,306,5.77,0:10:24,624,40,0,5
"2013-08-06 17:24:41",0:00:28,28.4,0:00:00,0.0,41.6627101,-91.5360432,670,0.05,12.07,0:04:58,298,6.77,0:08:52,532,40,0,7
"2013-08-06 17:24:53",0:00:40,40.5,0:00:00,0.0,41.6631701,-91.5361735,697,0.09,10.25,0:05:51,351,7.63,0:07:52,472,40,0,9
"2013-08-06 17:25:01",0:00:48,48.5,0:00:00,0.0,41.6635104,-91.5361978,658,0.11,10.92,0:05:30,330,8.11,0:07:24,444,40,29,10
"2013-08-06 17:25:05",0:00:52,52.5,0:00:00,0.0,41.6636028,-91.5363251,637,0.12,9.20,0:06:31,391,8.13,0:07:23,443,40,40,10
"2013-08-06 17:25:12",0:00:59,59.4,0:00:00,0.0,41.6635946,-91.5369436,629,0.15,14.09,0:04:16,256,9.12,0:06:35,395,40,40,10
"2013-08-06 17:25:15",0:01:02,62.5,0:00:00,0.0,41.6636061,-91.5373099,641,0.17,17.40,0:03:27,207,9.76,0:06:09,369,40,40,11
"2013-08-06 17:25:20",0:01:08,67.5,0:00:00,0.0,41.6634908,-91.5377714,635,0.19,20.24,0:02:58,178,10.37,0:05:47,347,40,40,13
"2013-08-06 17:25:22",0:01:09,69.4,0:00:00,0.0,41.6633776,-91.5377998,630,0.20,19.21,0:03:07,187,10.50,0:05:43,343,40,40,14
"2013-08-06 17:25:28",0:01:15,75.5,0:00:00,0.0,41.6628864,-91.5377432,621,0.24,17.52,0:03:26,206,11.28,0:05:19,319,40,40,14
"2013-08-06 17:25:36",0:01:23,83.5,0:00:00,0.0,41.6623665,-91.5376966,626,0.27,14.67,0:04:05,245,11.75,0:05:06,306,40,40,17
"2013-08-06 17:25:45",0:01:32,92.4,0:00:00,0.0,41.6618692,-91.5376310,604,0.31,15.09,0:03:59,239,11.96,0:05:01,301,40,91,18
"2013-08-06 17:25:50",0:01:37,97.5,0:00:00,0.0,41.6615139,-91.5376280,617,0.33,16.70,0:03:36,216,12.24,0:04:54,294,40,91,20
"2013-08-06 17:25:52",0:01:39,99.4,0:00:00,0.0,41.6613816,-91.5377180,622,0.34,17.15,0:03:30,210,12.37,0:04:51,291,40,91,21
"2013-08-06 17:25:54",0:01:41,101.4,0:00:00,0.0,41.6613198,-91.5379035,627,0.35,17.67,0:03:24,204,12.50,0:04:48,288,53,91,22
"2013-08-06 17:26:00",0:01:47,107.4,0:00:00,0.0,41.6613135,-91.5385574,646,0.39,19.75,0:03:02,182,12.94,0:04:38,278,83,91,24
"2013-08-06 17:26:06",0:01:54,113.9,0:00:00,0.0,41.6612930,-91.5391618,664,0.42,19.27,0:03:07,187,13.19,0:04:33,273,93,91,27
"2013-08-06 17:26:13",0:02:00,120.4,0:00:00,0.0,41.6612806,-91.5398514,672,0.45,18.25,0:03:17,197,13.55,0:04:26,266,115,91,30
