Time,"Ride Time","Ride Time (secs)","Stopped Time","Stopped Time (secs)",Latitude,Longitude,"Elevation (feet)","Distance (miles)","Speed (mph)",Pace,"Pace (secs)","Average Speed (mph)","Average Pace","Average Pace (secs)","Ascent (feet)","Descent (feet)",Calories
"2013-08-22 06:44:57",0:00:01,0.9,0:00:00,0.0,41.7041779,-91.6100281,686,0.00,3.48,0:17:15,1035,0.00,0:00:00,0,0,0,0
"2013-08-22 06:44:58",0:00:02,1.5,0:00:00,0.2,41.7041779,-91.6100281,729,0.00,3.48,0:17:15,1035,0.00,0:00:00,0,0,0,0
"2013-08-22 06:47:35",0:00:02,2.4,0:02:37,156.5,41.7040395,-91.6100600,792,0.00,3.48,0:17:15,1035,0.00,0:00:00,0,0,0,0
"2013-08-22 06:47:37",0:00:04,3.8,0:02:37,156.5,41.7040007,-91.6099673,795,0.01,3.48,0:17:15,1035,5.18,0:11:34,694,0,0,0
"2013-08-22 06:47:38",0:00:05,4.7,0:02:37,156.5,41.7040565,-91.6099834,797,0.01,3.48,0:17:15,1035,7.15,0:08:24,504,0,0,0
"2013-08-22 06:47:39",0:00:06,5.9,0:02:37,156.5,41.7040897,-91.6099052,799,0.01,3.48,0:17:15,1035,8.60,0:06:58,418,0,0,0
"2013-08-22 06:47:52",0:00:19,18.8,0:02:37,156.5,41.7040350,-91.6098684,831,0.02,3.48,0:17:15,1035,3.51,0:17:05,1025,0,0,3
"2013-08-22 06:48:01",0:00:28,27.8,0:02:37,156.5,41.7040274,-91.6099796,809,0.02,2.26,0:26:32,1592,3.12,0:19:13,1153,0,0,3
"2013-08-22 06:48:07",0:00:34,33.9,0:02:37,156.5,41.7041710,-91.6101361,798,0.04,5.34,0:11:14,674,3.92,0:15:19,919,0,0,4
"2013-08-22 06:48:15",0:00:42,41.9,0:02:37,156.5,41.7045276,-91.6101380,800,0.06,10.53,0:05:42,342,5.28,0:11:21,681,0,0,5
"2013-08-22 06:48:19",0:00:46,45.9,0:02:37,156.5,41.7047412,-91.6100983,803,0.08,12.20,0:04:55,295,5.99,0:10:01,601,0,0,6
"2013-08-22 06:48:26",0:00:53,52.8,0:02:37,156.5,41.7050240,-91.6101044,809,0.10,11.58,0:05:11,311,6.54,0:09:10,550,0,0,8
"2013-08-22 06:48:29",0:00:56,55.8,0:02:37,156.5,41.7051633,-91.6100602,811,0.11,11.09,0:05:25,325,6.82,0:08:48,528,0,0,9
"2013-08-22 06:48:41",0:01:08,67.8,0:02:37,156.5,41.7056361,-91.6100770,813,0.14,9.95,0:06:02,362,7.35,0:08:10,490,0,0,11
"2013-08-22 06:48:48",0:01:15,74.8,0:02:37,156.5,41.7059406,-91.6100701,798,0.16,10.71,0:05:36,336,7.67,0:07:49,469,0,0,12
"2013-08-22 06:48:51",0:01:18,77.8,0:02:37,156.5,41.7061155,-91.6100456,798,0.17,12.00,0:05:00,300,7.94,0:07:34,454,0,0,12
"2013-08-22 06:48:52",0:01:19,78.8,0:02:37,156.5,41.7061667,-91.6100656,803,0.18,12.20,0:04:55,295,8.01,0:07:30,450,0,0,12
"2013-08-22 06:48:55",0:01:22,81.9,0:02:37,156.5,41.7063005,-91.6100162,817,0.18,12.36,0:04:51,291,8.12,0:07:23,443,0,0,13
"2013-08-22 06:49:02",0:01:29,88.8,0:02:37,156.5,41.7066445,-91.6099897,805,0.21,12.14,0:04:57,297,8.46,0:07:06,426,0,0,15
"2013-08-22 06:49:04",0:01:31,90.8,0:02:37,156.5,41.7067403,-91.6100239,808,0.22,12.23,0:04:54,294,8.54,0:07:02,422,0,0,15
"2013-08-22 06:49:11",0:01:38,97.9,0:02:37,156.5,41.7070973,-91.6100253,817,0.24,13.01,0:04:37,277,8.83,0:06:48,408,0,0,18
"2013-08-22 06:49:18",0:01:45,104.8,0:02:37,156.5,41.7075503,-91.6100003,813,0.27,15.10,0:03:58,238,9.32,0:06:26,386,0,0,20
"2013-08-22 06:49:23",0:01:50,109.9,0:02:37,156.5,41.7079122,-91.6100350,811,0.30,17.13,0:03:30,210,9.71,0:06:11,371,0,0,21
"2013-08-22 06:49:33",0:02:00,119.9,0:02:37,156.5,41.7083884,-91.6100312,807,0.33,12.74,0:04:43,283,9.89,0:06:04,364,0,0,22
"2013-08-22 06:49:36",0:02:03,122.8,0:02:37,156.5,41.7084231,-91.6100144,808,0.33,8.05,0:07:27,447,9.73,0:06:10,370,0,0,22
"2013-08-22 06:49:43",0:02:10,129.9,0:02:37,156.5,41.7084244,-91.6093844,812,0.36,12.90,0:04:39,279,10.10,0:05:56,356,0,0,24
